# Atmosphere file for GeoCARB SIF algorithm
# pressure level [Pa], gas vmr in [1]
# the first non-empty line has to list the contents of the file

p T O2
1.000E+01 2.166E+02 2.095E-01
1.000E+02 2.166E+02 2.095E-01
1.000E+03 2.166E+02 2.095E-01
5.000E+03 2.166E+02 2.095E-01
8.000E+03 2.166E+02 2.095E-01
1.000E+04 2.166E+02 2.095E-01
1.200E+04 2.166E+02 2.095E-01
1.417E+04 2.166E+02 2.095E-01
1.658E+04 2.166E+02 2.095E-01
1.940E+04 2.166E+02 2.095E-01
2.270E+04 2.168E+02 2.095E-01
2.650E+04 2.233E+02 2.095E-01
3.080E+04 2.297E+02 2.095E-01
3.565E+04 2.362E+02 2.095E-01
4.110E+04 2.427E+02 2.095E-01
5.000E+04 2.817E+02 2.095E-01
6.000E+04 2.817E+02 2.095E-01
7.000E+04 2.817E+02 2.095E-01
8.988E+04 2.817E+02 2.095E-01
1.013E+05 2.881E+02 2.095E-01
1.150E+05 2.881E+02 2.095E-01
1.300e+05 2.890E+02 2.095E-01
